ID,Numero_Indicacao,Ano,Sessao,Data_Sessao,Vereador,Resumo,Setor,Oficio_Resposta,Status_Atendimento,Observacoes
IND-001,001,2025,1ª Sessão Ordinária da 19ª Legislatura,2025-02-03,Renato Vieira de Brito,"Troca do gramado do campo de futebol do bairro Cristo Redentor e do centro esportivo do bairro Jardim Esperança, além da instalação de banheiros para uso dos esportistas no campo do Cristo Redentor.",Meio Ambiente,,Pendente de Análise,
IND-002,002,2025,1ª Sessão Ordinária da 19ª Legislatura,2025-02-03,Reinaldo Codognato,"Implementação de sistema de iluminação e irrigação na pista de motocross, substituindo o uso de caminhão-pipa e beneficiando os pilotos e o esporte local.",Saúde,,Pendente de Análise,
IND-003,003,2025,1ª Sessão Ordinária da 19ª Legislatura,2025-02-03,Reinaldo Codognato,"Substituição do playground da praça situada no bairro residencial Vale do Sol, garantindo segurança e ambiente adequado ao lazer infantil.",Saúde,,Pendente de Análise,
IND-004,004,2025,1ª Sessão Ordinária da 19ª Legislatura,2025-02-03,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Instalação de semáforos em dois cruzamentos: Avenida 7 de Setembro com a Rua 15 (próximo a ginásio de esportes e supermercado) e Avenida Junqueira com a mesma rua (acesso à Igreja Matriz), locais de grande movimento e risco de acidentes.",Trânsito e Mobilidade,,Pendente de Análise,nome da rua transcrito de forma inconsistente ('Rua 15 do Acunha' / '15 da Cunha') - possivelmente 'Rua Quinze de Novembro' ou outro nome corrompido na transcrição.
IND-005,005,2025,1ª Sessão Ordinária da 19ª Legislatura,2025-02-03,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes, Anderson Marcos Viana","Instalação de fita de isolamento zebrada para sinalização e de corrimão próximo ao palco do Centro de Formação Educacional (CFE), para maior segurança de idosos e crianças.",Trânsito e Mobilidade,,Pendente de Análise,
IND-006,006,2025,1ª Sessão Ordinária da 19ª Legislatura,2025-02-03,"Teresinha de Lourdes Freitas Regodanso, Adriano de Marcos Lopes, Anderson Marcos Viana","Recapeamento asfáltico da via Doutor José Siniciato, com atenção especial à revitalização da sinalização de solo; via de acesso a propriedades agrícolas, à chácara Vale Verde e à cooperativa de catadores de materiais recicláveis (Cooper Junque).",Trânsito e Mobilidade,,Pendente de Análise,nome da via ('Doutor José Siniciato' / 'José S. Iniciato') pode estar incompleto ou incorreto na transcrição.
IND-007,007,2025,1ª Sessão Ordinária da 19ª Legislatura,2025-02-03,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Concessão de tíquete-alimentação aos funcionários do Conselho Tutelar, como reconhecimento pelo trabalho de proteção às crianças e adolescentes.",A Classificar,,Pendente de Análise,
IND-008,008,2025,1ª Sessão Ordinária da 19ª Legislatura,2025-02-03,"Anderson Marcos Viana, Adriano de Marcos Lopes, Teresinha de Lourdes Freitas Regodanso","Garantia de transporte escolar para crianças uniformizadas nos pontos de ônibus, mesmo que não residam dentro da metragem mínima exigida pela legislação educacional.",Educação,,Pendente de Análise,
IND-009,009,2025,1ª Sessão Ordinária da 19ª Legislatura,2025-02-03,"Adriano de Marcos Lopes, Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Elevação de bueiro/grelha de ferro que está abaixo do nível do asfalto em avenida do município, próximo a uma sorveteria, representando risco de acidente principalmente para motociclistas.",Obras e Serviços Públicos,,Pendente de Análise,Número da indicação aparecia como '019' no texto integral; corrigido para 009 pelo contexto sequencial.
IND-010,010,2025,1ª Sessão Ordinária da 19ª Legislatura,2025-02-03,Reinaldo Codognato,"Reforma geral na unidade de Estratégia de Saúde da Família (ESF-1): troca de telhado com goteiras, reparo de infiltrações, renovação do piso, solução do problema de esgoto com mau cheiro e ampliação do espaço físico, que atende mais de 2.500 pessoas.",Saúde,,Pendente de Análise,
IND-011,011,2025,1ª Sessão Ordinária da 19ª Legislatura,2025-02-03,Renato Vieira de Brito,"Instalação de ponto de iluminação no prolongamento da Rua Constantino Marcos de Souza, no sentido do Mercadinho Pioneiros, via de acesso aos bairros Delta Ville 1 e 2.",A Classificar,,Pendente de Análise,
