ID,Numero_Indicacao,Ano,Sessao,Data_Sessao,Vereador,Resumo,Setor,Oficio_Resposta,Status_Atendimento,Observacoes
IND-001,011,2022,51ª Sessão Ordinária da 18ª Legislatura,2022-04-04,"Reinaldo Codognato, Sofia Rodrigues dos Santos","Solicita a implementação de sinalização de solo em frente aos Centros de Educação Infantil (CEIs), uma vez que motoristas transitam em velocidade elevada nesses locais, colocando em risco a segurança das crianças.",Educação,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-002,012,2022,51ª Sessão Ordinária da 18ª Legislatura,2022-04-04,"Reinaldo Codognato, Marisa Alves da Silva Costa","Solicita a implementação de aulas de Muay Thai nos centros comunitários da cidade, a fim de promover a saúde física e mental dos jovens e incentivar o convívio social da comunidade.",Saúde,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-003,013,2022,51ª Sessão Ordinária da 18ª Legislatura,2022-04-04,Rui Domingos da Silva,"Solicita, com base na Lei Complementar nº 191/2022, o restabelecimento da contagem para aquisição de direitos relacionados a tempo de serviço aos servidores da saúde do município, referente ao período em que essa contagem esteve congelada devido à pandemia da Covid-19 (maio de 2020 a 31 de dezembro de 2021).",Saúde,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-004,014,2022,52ª Sessão Ordinária da 18ª Legislatura,2022-04-11,Valdir Aparecido de Oliveira,"Solicita a construção de canaletas para captação de águas pluviais nas proximidades do nº 585 da Rua das Perdizes, local que em períodos de chuva causa transtornos e danos aos móveis das residências devido ao acúmulo de água.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-005,015,2022,52ª Sessão Ordinária da 18ª Legislatura,2022-04-11,Valdir Aparecido de Oliveira,"Solicita a reconstrução da estrada municipal JQL 237, no bairro Palmeiras, sentido à propriedade do Sr. Paulo Dias, com alargamento da via, quebra de barrancos e caixas de contenção de águas pluviais, por se tratar de via de acesso a Dracena usada por produtores rurais para escoamento da produção agrícola.",Obras e Serviços Públicos,,Atendida,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload). Vereador Valdir relatou na sessão de 2022-04-19 (53ª sessão) que a manutenção da estrada já havia sido realizada pelo setor de obras."
IND-006,016,2022,52ª Sessão Ordinária da 18ª Legislatura,2022-04-11,"Anderson Marcos Viana, Valdir Aparecido de Oliveira","Solicita a implementação de sinalização e proteção lateral na estrada JQL 357, devido a uma erosão causada pelo deságue de águas pluviais de diversos pontos da cidade, que oferece risco de acidentes a produtores rurais e demais moradores que transitam pelo local.",Trânsito e Mobilidade,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-007,017,2022,52ª Sessão Ordinária da 18ª Legislatura,2022-04-11,"Elio Furini Neto, Anderson Marcos Viana, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanso, Valdir Aparecido de Oliveira","Solicita a realização de batimetria nas lagoas de tratamento de esgoto do município (Jardim Paulista e Matadouro), para apurar a real situação e eficácia das mesmas, tendo em vista o odor forte que pode causar problemas respiratórios e dores de cabeça constantes.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-008,018,2022,54ª Sessão Ordinária da 18ª Legislatura,2022-04-25,Valdir Aparecido de Oliveira,"Solicita a realização de treinamentos e capacitações com ênfase em primeiros socorros e direção defensiva para funcionários municipais que atuam como motoristas e operadores de máquinas (setores de obras, educação e saúde), a fim de evitar acidentes e assegurar a proteção dos servidores e da população.",Saúde,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-009,019,2022,54ª Sessão Ordinária da 18ª Legislatura,2022-04-25,"Reinaldo Codognato, Rui Domingos da Silva","Solicita manutenção periódica nas vias laterais da vicinal (nome transcrito de forma inconsistente ao longo da sessão), além da remoção de árvores que oferecem risco a condutores, pedestres e ciclistas da região, em razão do grande fluxo de pessoas e veículos na localidade.",Meio Ambiente,,Pendente de Análise,"Nome da vicinal transcrito de forma inconsistente: no resumo do expediente consta 'Vicinal Alcides Cânola', no texto integral da indicação consta 'Vicinal Alcides Cânola'/'Vicinal Alcides Cânola', e o vereador Reinaldo, ao comentar a indicação, fala em 'vicinal Henrique Coutinho' (bairro Salgado Filho) como pedido verbal adicional a ser incluído. Não foi possível confirmar o nome oficial correto da via. Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-010,020,2022,54ª Sessão Ordinária da 18ª Legislatura,2022-04-25,"Reinaldo Codognato, Marisa Alves da Silva Costa, Sofia Rodrigues dos Santos","Solicita a manutenção da área verde localizada na comunidade Lar Santa Terezinha, a fim de oferecer alternativa de lazer e entretenimento aos internos da entidade, reduzindo ansiedade e melhorando a convivência entre os moradores.",Meio Ambiente,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-011,021,2022,55ª Sessão Ordinária da 18ª Legislatura,2022-05-02,Valdir Aparecido de Oliveira,"Solicita a aquisição de uma moto fumacê para ajudar no combate à dengue, chikungunya, pernilongos e demais insetos, em razão do crescimento da cidade e do surto de dengue no período.",A Classificar,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-012,022,2022,55ª Sessão Ordinária da 18ª Legislatura,2022-05-02,"Elio Furini Neto, Anderson Marcos Viana, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanso, Valdir Aparecido de Oliveira","Solicita a ampliação do horário permitido para velório no velório municipal, podendo ser velado a qualquer hora, para que a família possa se despedir do ente querido pelo período que achar necessário.",A Classificar,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-013,023,2022,55ª Sessão Ordinária da 18ª Legislatura,2022-05-02,"Teresinha de Lourdes Freitas Regodanso, Anderson Marcos Viana, Elio Furini Neto, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro, Valdir Aparecido de Oliveira","Solicita a ampliação do horário de atendimento e da quantidade de postos de atendimento de fisioterapia em locais estratégicos da cidade, além da contratação de mais profissionais para atendimentos domiciliares a pacientes com maior dificuldade de locomoção, como idosos.",A Classificar,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-014,024,2022,55ª Sessão Ordinária da 18ª Legislatura,2022-05-02,Anderson Marcos Viana,"Solicita a poda de árvores nos canteiros do final da Rua Tiradentes (Jardim Esperança) e no final da Rua da Paz com a Rua Recife, em razão de o ambiente escuro se tornar propício ao uso de entorpecentes e a comportamentos suspeitos durante a noite.",Meio Ambiente,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-015,025,2022,55ª Sessão Ordinária da 18ª Legislatura,2022-05-02,Anderson Marcos Viana,"Solicita o aumento do número de lugares disponíveis nas arquibancadas da ACERUVA 2022, em razão da alta demanda esperada em virtude da entrada franca do evento.",A Classificar,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
IND-016,026,2022,55ª Sessão Ordinária da 18ª Legislatura,2022-05-02,Reinaldo Codognato,"Solicita a pavimentação asfáltica da rampa que dá acesso da rua até o portão de entrada da Sociedade de Proteção à Infância (SPI), em razão dos danos causados ao portão em períodos de chuva devido ao acúmulo de lama no terreno íngreme.",Obras e Serviços Públicos,,Pendente de Análise,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload)."
