ID,Ano,Sessao,Data_Sessao,Vereador,Resumo,Direcionada_A,Tipo,Status_Acompanhamento,Observacoes
DEN-001,2025,Primeira Sessão Ordinária da 19ª Legislatura,2025-02-03,Anderson Marcos Viana,"Durante debate sobre a retirada de placas de homenagem na rota ecológica, o vereador Anderson Marcos Viana mencionou que a obra (pontilhão/estrutura) não havia sido autorizada pela concessionária ferroviária Rumo, e que o munícipe José Árabes chegou a fazer uma denúncia à Rumo sobre isso, o que gerou uma audiência entre a empresa e os envolvidos.",Rumo (concessionária ferroviária),Recebida pelo vereador,Pendente de Verificação,"A denúncia foi feita pelo munícipe José Árabes diretamente à empresa Rumo, não ao vereador; Anderson Marcos Viana apenas relatou o fato oralmente em sessão (não há documento/ofício lido). Nenhum dos 4 tipos padrão descreve perfeitamente esse caso — classificado como 'Recebida pelo vereador' por ser a opção mais próxima, mas com incerteza sobre o canal exato."
DEN-002,2025,2ª Sessão Ordinária da 19ª Legislatura (sessão de 10 de fevereiro de 2025),2025-02-10,Anderson Marcos Viana,"O vereador Anderson Marcos Viana relatou que, após receber denúncias anônimas, descobriu o paradeiro de pedras portuguesas (patrimônio público retirado do jardim centenário) enterradas em um terreno atrás do campo esportivo das Duas Barras. Ele próprio registrou uma denúncia por telefone, indicando o local exato, foi até lá e encontrou parte das pedras enterradas; cobrou da administração que apure e responsabilize quem enterrou o material, anunciando o envio de um ofício formal sobre o caso.",,Feita/cobrada pelo vereador,Pendente de Verificação,
DEN-003,2025,4ª Sessão Ordinária da 19ª Legislatura,2025-02-24,Anderson Marcos Viana,"O vereador Anderson Marcos Viana relatou que, no mandato passado, foi alvo de uma denúncia anônima questionando sua atuação profissional (enfermagem do trabalho) em instituições conveniadas com a prefeitura (Lar Santo Antônio, Santa Casa), o que resultou em processo de cassação de seu mandato na Câmara; os vereadores da época votaram a favor dele, rejeitando a cassação. Ele citou o episódio ao reclamar que hoje enfrenta impedimento semelhante, por parecer jurídico da administração, para assumir um novo emprego.",Câmara Municipal de Junqueirópolis (processo de cassação de mandato),Contra o vereador,Pendente de Verificação,
DEN-004,2025,8ª Sessão Ordinária da 19ª Legislatura,2025-03-24,Adriano de Marcos Lopes,"O vereador Adriano de Marcos Lopes afirmou ter recebido denúncia de ex-funcionários da prefeitura sobre o local exato, atrás do campo das Duas Barras, onde teriam sido enterrados oito caminhões de pedra portuguesa (patrimônio público) que desapareceram do jardim central. Disse que faria ofício ao setor de obras cobrando escavação do local e explicações sobre o desaparecimento.","Diretoria de Planejamento, Obras, Serviço e Manutenção (citada como ""setor de obra"")",Recebida pelo vereador,Pendente de Verificação,Mesmo caso das pedras portuguesas mencionado também na sessão de 22/04/2025 por outro vereador (Anderson Marcos Viana); aqui quem relata ter recebido a denúncia de ex-funcionários é Adriano de Marcos Lopes.
DEN-005,2025,9ª Sessão Ordinária da 19ª Legislatura,2025-03-31,Anderson Marcos Viana,"Ofício da Diretoria Jurídica, de Habitação e de Trânsito, lido em resposta a requerimento, relatou que uma denúncia anônima encaminhada à Ouvidoria da Prefeitura, no mandato anterior, deu início a expediente administrativo que concluiu pela incompatibilidade do então funcionário (hoje vereador) Anderson Marcos Viana em ocupar emprego remunerado na Irmandade da Santa Casa de Junqueirópolis, entidade conveniada com o município, resultando em sua dispensa. O próprio vereador comentou o caso na sequência, alegando ter sido perseguido por não ter aceitado a concessão da água no mandato anterior.",Ouvidoria da Prefeitura Municipal de Junqueirópolis,Contra o vereador,Pendente de Verificação,"Caso ocorreu no mandato anterior (cerca de 3 anos e meio antes), mas foi tratado formalmente nesta sessão via ofício de resposta a requerimento e comentado em plenário pelo próprio vereador; por isso registrado na sessão de 2025-03-31, data em que foi relatado na Câmara."
DEN-006,2025,12ª Sessão Ordinária da 19ª Legislatura,2025-04-22,Anderson Marcos Viana,"O vereador Anderson Marcos Viana (conhecido como Neguinho) afirmou ter sido informado/denunciado sobre o local exato onde estariam enterrados oito caminhões de pedra portuguesa (patrimônio público, comprada com dinheiro público) que desapareceram do jardim central em 2022. Disse ter ido ao local, atrás do Campinho das Duas Barras, e encontrado indícios de parte das pedras, e que faria novo ofício à administração cobrando a escavação e explicações.",,Recebida pelo vereador,Pendente de Verificação,
DEN-007,2025,14ª Sessão Ordinária da 19ª Legislatura,2025-05-05,Anderson Marcos Viana,"O vereador Anderson Marcos Viana relatou ter recebido, ao longo da semana, denúncias (fotos e textos enviados por um munícipe) envolvendo setores públicos e profissionais que prestam serviço na área da saúde. Ele afirmou não saber se as denúncias eram verdadeiras, e disse que iria repassar o material aos demais vereadores para investigação conjunta antes de dar sequência ao assunto.",,Recebida pelo vereador,Pendente de Verificação,"O vereador não detalhou o conteúdo específico das denúncias nem a diretoria/órgão a que seriam direcionadas nesta sessão, dizendo que ainda avaliaria com os demais vereadores."
DEN-008,2025,15ª Sessão Ordinária da 19ª Legislatura,2025-05-12,Anderson Marcos Viana,"Durante a discussão do projeto de lei de abertura de crédito para compra de pneus, o vereador relatou ter recebido denúncias vagas e anônimas (recentes, de cerca de um mês) sobre a venda irregular de pneus usados retirados do depósito municipal (barracão às margens da ferrovia, área da RUMO), pedindo apuração de para qual pasta estaria indo o dinheiro da venda.",,Recebida pelo vereador,Pendente de Verificação,O próprio vereador qualifica as denúncias como 'vagas' e diz não confirmar se são verdadeiras; ele defende visita in loco para apurar antes de fazer requerimento formal.
DEN-009,2025,17ª Sessão Ordinária da 19ª Legislatura,2025-05-26,Anderson Marcos Viana,"O vereador Anderson Marcos Viana (Neguinho) relatou que a administração municipal fez uma espécie de denúncia/questionamento à Santa Casa de Junqueirópolis sobre ele exercer cargo remunerado na instituição enquanto era vereador, o que levou ao seu desligamento do emprego por parecer jurídico da entidade.",Santa Casa de Junqueirópolis,Contra o vereador,Pendente de Verificação,
DEN-010,2025,18ª Sessão Ordinária da 19ª Legislatura,2025-06-02,Samir Edson Tino,"O vereador relatou ter feito uma denúncia sobre a calçada irregular/danificada atrás do Mercado Avenida, que dá acesso ao ginásio de esportes. Disse que o prazo de 30 dias já venceu e cobrou que seja apresentada nesta Casa a multa aplicada à Prefeitura por descumprimento da lei de calçadas, comparando ao fato de ele próprio já ter sido multado por irregularidade semelhante em sua residência.",Prefeitura Municipal de Junqueirópolis (fiscalização/administração responsável pela calçada),Feita/cobrada pelo vereador,Pendente de Verificação,"Ao encerrar a sessão, o presidente também comentou genericamente sobre 'essas denúncias de irregularidade na calçada', cobrando que se verifique se a providência/multa foi tomada — trata-se do mesmo caso relatado pelo vereador Samir Edson Tino, não um caso novo."
