ID,Numero_Requerimento,Ano,Sessao,Data_Sessao,Vereador,Resumo,Diretoria_Destino,Resultado_Votacao,Oficio_Resposta,Status_Resposta,Observacoes
REQ-001,001,2025,1ª Sessão Ordinária da 19ª Legislatura,2025-02-03,"Anderson Marcos Viana, Teresinha de Lourdes Freitas Regodanso","Solicita à diretoria de fazenda, compras, almoxarifado e recursos humanos informações contábeis sobre o impacto financeiro na folha de pagamento caso o piso salarial dos professores de educação básica seja pago integralmente, sem considerar evoluções, anuênios e outros benefícios.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,10/2025,Respondido,Resposta (ofício 10/2025) mencionada na sessão de 2025-02-17; texto do resumo do expediente ambíguo ao citar dois números de ofício (10 e 08) na mesma frase.
REQ-002,025-EXEC,2025,1ª Sessão Ordinária da 19ª Legislatura,2025-02-03,Prefeito Municipal (Elio Furini Neto),"Solicita a devolução dos Projetos de Lei nº 68/2024 (denominação da rota ecológica de Junqueirópolis), nº 74/2024 (denominação da Casa do Artesanato de Junqueirópolis) e nº 75/2024 (institui o Plano Municipal da Primeira Infância), com suas respectivas mensagens.",,Rejeitado,Ofício 025/2025,Pendente,"Não é um Requerimento de vereador: é o Ofício 025/2025 do Prefeito Municipal (Poder Executivo), tratado na sessão como pedido a ser votado em plenário. Numeração 025 coincide por acaso com o Requerimento de vereador 025/2025 (sequências diferentes). Caso excepcional incluído no painel a pedido do usuário. Rejeitado por 5 votos a 3 na sessão de 2025-02-03."
REQ-003,002,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita ao Poder Executivo, junto ao setor responsável pela manutenção das estradas rurais, informações sobre a situação do trecho final da estrada JQL-114 (acesso à barranca do rio Aguapeí), interditado/bloqueado, prejudicando o acesso de pescadores; pede providências para restauração do trecho e da rampa de embarque/desembarque.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,,Pendente,
REQ-004,003,2025,2ª Sessão Ordinária da 19ª Legislatura,2025-02-10,Anderson Marcos Viana,"Solicita à diretoria de assistência e desenvolvimento social informações sobre a atual situação de morador da Estrada Boiadeira, nº 179 (saída para Irapuru), que teve seu caso amplamente divulgado e não estaria recebendo benefícios essenciais à sua subsistência.",Diretoria de Assistência Social,Aprovado,42/2025,Respondido,Resposta (ofício 42/2025) mencionada no resumo do expediente da sessão de 2025-02-24.
REQ-005,004,2025,4ª Sessão Ordinária da 19ª Legislatura,2025-02-24,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido de Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino",Solicita à diretoria administrativa os motivos que levaram à retirada da placa de identificação localizada na rotatória do bairro Figueira.,Diretoria Administrativa,Aprovado,,Pendente,
REQ-006,005,2025,4ª Sessão Ordinária da 19ª Legislatura,2025-02-24,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido de Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita à diretoria de saúde informações sobre eventual falta de medicamentos nas estratégias de saúde da família e na farmácia municipal; se positivo, pede esclarecimento dos motivos, prazo para reposição e, caso decorrente de processo licitatório, previsão de atendimento das demandas.",Diretoria de Saúde,Aprovado,,Pendente,
REQ-007,006,2025,4ª Sessão Ordinária da 19ª Legislatura,2025-02-24,"Reinaldo Codognato, Bruno Herreira, Edvaldo Aparecido de Carvalho, Elizeu Adriano, Renato Vieira de Brito, Samir Edson Tino","Solicita informações sobre a previsão para o início das atividades do complexo de saúde localizado no bairro Buchirara, incluindo esclarecimentos sobre as especialidades e serviços que serão oferecidos no local.",Diretoria de Saúde,Aprovado,,Pendente,Transcrição do trecho que identifica a diretoria destinatária ficou corrompida ('o envio de autornecer esta casa de leis...'); diretoria de Saúde inferida pelo assunto (complexo de saúde). Durante a votação o locutor chamou o requerimento de 'número sete' por engano (o texto lido identifica-o como 'Requerimento número zero seis'); numeração 006 adotada conforme o cabeçalho do documento lido.
REQ-008,007,2025,4ª Sessão Ordinária da 19ª Legislatura,2025-02-24,Anderson Marcos Viana,"Solicita, por meio de ofício ao juízo da Primeira Vara Federal de Tupã, providências relacionadas à presidência dos trabalhos eleitorais ('presidência de votos') na região.",Juízo de Direito da Primeira Vara Federal de Tupã (Dr. Manderley Pedro Consternaro),Aprovado,,Pendente,Nome do magistrado ('Manderley Pedro Consternaro') e a natureza exata do pedido ('presidência de votos na região') soam incertos na transcrição (possível erro de reconhecimento de fala); conferir texto original do requerimento.
REQ-009,008,2025,4ª Sessão Ordinária da 19ª Legislatura,2025-02-24,Anderson Marcos Viana,"Solicita à diretoria jurídica cópia do parecer jurídico emitido em abril de 2021 que embasou o entendimento da Prefeitura sobre incompatibilidade do vereador Anderson Marcos Viana em ocupar emprego na Santa Casa de Junqueirópolis, resultando em sua demissão; pergunta se a atual administração mantém o mesmo entendimento sobre incompatibilidade entre mandato de vereador e emprego em entidade conveniada com a Prefeitura.","Diretoria Jurídica, Habitação e de Trânsito",Aprovado,,Pendente,Trecho da transcrição nomeia a destinatária de forma confusa ('diretoria jurídica de habitação de trânsito'); adotado 'Diretoria Jurídica' com base no conteúdo do pedido (parecer jurídico).
REQ-010,009,2025,5ª Sessão Ordinária da 19ª Legislatura,2025-03-05,Reinaldo Codognato,"Solicita à Escola Estadual Geraldo Pecorari o número de alunos que residem a distância superior a 1.500 metros da unidade escolar, para verificar direito ao transporte escolar.",Escola Estadual Geraldo Pecorari,Aprovado,,Pendente,
