ID,Numero_Requerimento,Ano,Sessao,Data_Sessao,Vereador,Resumo,Diretoria_Destino,Resultado_Votacao,Oficio_Resposta,Status_Resposta,Observacoes
REQ-001,004,2022,52ª Sessão Ordinária da 18ª Legislatura,2022-04-11,"Elio Furini Neto, Anderson Marcos Viana, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanso, Valdir Aparecido de Oliveira","Solicita informações ao prefeito municipal sobre como está sendo feito o cálculo dos salários dos professores de educação básica I em conformidade com a Lei Complementar nº 1024/2022 (piso salarial nacional), incluindo o cálculo para professores com carga horária inferior a 40 horas semanais, em razão de reclamações de professores que não entenderam os cálculos aplicados.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload). Aprovado por unanimidade de votos."
REQ-002,005,2022,54ª Sessão Ordinária da 18ª Legislatura,2022-04-25,Anderson Marcos Viana,"Solicita informações ao Executivo sobre a formação da banda municipal (Projeto de Lei nº 10/2022 e Projetos de Lei Complementares nº 23 e 24/2022): qual a faixa etária dos integrantes que comporão a banda (já que em reunião prévia foi mencionado 'todas as idades', divergindo do estatuto do Centro Comunitário Semente da Vida, voltado a adolescentes de 12 a 17 anos e 11 meses) e se haveria possibilidade de apresentar minuta do plano de trabalho do termo de colaboração.","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,09/2022 (Departamento Jurídico),Respondido,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload). Aprovado por 6 votos a 3. Resposta mencionada no resumo do expediente da sessão de 2022-05-09 (56ª sessão): ofício nº 09/2022 do Departamento Jurídico, informando o ofício nº 36/2022 desta Casa (não fica explícito no texto se a resposta esclareceu integralmente as dúvidas levantadas)."
REQ-003,006,2022,54ª Sessão Ordinária da 18ª Legislatura,2022-04-25,Anderson Marcos Viana,"Solicita informações ao prefeito municipal sobre em quais leis municipais, decretos ou atos normativos a administração se baseia para autorizar a prestação de serviços a terceiros com maquinários e veículos de propriedade da Prefeitura, além do último decreto que dispõe sobre a revisão dos custos operacionais de tais serviços, em razão de comentários sobre uso de maquinário municipal em terreno particular na Rua Victor Junqueira, nº 1.105.","Diretoria de Planejamento, Obras, Serviços e Manutenção",Aprovado,11/2022 (Departamento Jurídico),Respondido,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload). Resposta mencionada no resumo do expediente da sessão de 2022-05-09 (56ª sessão): ofício nº 11/2022 do Departamento Jurídico, informando o ofício nº 37/2022 desta Casa, com referência ao uso de maquinários da prefeitura em serviços particulares."
REQ-004,007,2022,54ª Sessão Ordinária da 18ª Legislatura,2022-04-25,"Anderson Marcos Viana, Elio Furini Neto, Marisa Alves da Silva Costa, Paulo Sérgio Cordeiro, Reinaldo Codognato, Rui Domingos da Silva, Sofia Rodrigues dos Santos, Teresinha de Lourdes Freitas Regodanso, Valdir Aparecido de Oliveira","Requer o envio de ofício de condolências à família do Sr. Raul de La Líbera, comerciante muito conhecido na cidade e vereador na 9ª Legislatura (1983-1988), tendo exercido também a presidência da Câmara no biênio 1985-1986, manifestando sentimentos de pesar pelo falecimento e solicitando que as condolências sejam registradas em ata.",Família de Raul de La Líbera,Aprovado,,Pendente,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload). Requerimento atípico, de condolências, assinado por todos os vereadores; não foi encontrado no texto um registro explícito de discussão/votação em plenário (parece ter sido lido e encaminhado diretamente como ato de praxe)."
REQ-005,,2022,55ª Sessão Ordinária da 18ª Legislatura,2022-05-02,Anderson Marcos Viana,"Anuncia verbalmente, em explicação pessoal, que fará (protocolará) um requerimento formal pedindo esclarecimentos sobre a origem dos recursos usados na reforma do ESF 7 e do ESF 3 (cerca de R$ 400 mil), após assessoria de imprensa ter atribuído a verba ao governo estadual, quando segundo o vereador o valor teria sido destinado pelos deputados Reinaldo Alguz e Henrique (federal/estadual), não pelo governador.",Diretoria Administrativa,,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload). Pedido apenas anunciado verbalmente em explicação pessoal nesta sessão (2022-05-02/03); não foi encontrado, nas sessões seguintes deste lote, o protocolo formal nem número atribuído a este requerimento."
REQ-006,008,2022,56ª Sessão Ordinária da 18ª Legislatura,2022-05-09,"Elio Furini Neto, Anderson Marcos Viana, Paulo Sérgio Cordeiro, Teresinha de Lourdes Freitas Regodanso, Valdir Aparecido de Oliveira","Solicita informações ao prefeito municipal sobre quais medidas estão sendo adotadas para prevenção e combate à dengue no município, sugerindo a realização de mutirões por setores da cidade para eliminação de criadouros do mosquito Aedes aegypti.",Diretoria de Saúde,Aprovado,,Pendente,"Data da sessão conforme mencionado no texto da transcrição (véspera da data do nome do arquivo, que corresponde ao dia da postagem/upload). Aprovado por unanimidade de votos."
REQ-007,,2022,60ª Sessão Ordinária da 18ª Legislatura,2022-06-06,Anderson Marcos Viana,"Durante a discussão do Projeto de Lei Complementar nº 33/2022 (abertura de crédito adicional especial de R$ 489 mil), o vereador anunciou verbalmente que votaria favoravelmente ao projeto, mas pediria por escrito informações discriminadas sobre a aplicação dos recursos, em especial os cerca de R$ 349 mil destinados ao setor de água e esgoto; o presidente confirmou em plenário que o requerimento formal seria protocolado posteriormente.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",,,Pendente,"[Pedido verbal, ainda não formalizado/numerado] Pedido verbal feito em explicações pessoais, sem número formal atribuído nesta sessão; não há confirmação, nas sessões seguintes lidas neste lote, de que o requerimento tenha sido de fato protocolado com numeração própria. Diretoria de destino inferida (o valor discutido pelo vereador refere-se à ficha do setor de água e esgoto), mas não foi explicitada no pedido verbal."
REQ-008,009,2022,61ª Sessão Ordinária da 18ª Legislatura,2022-06-14,Anderson Marcos Viana,"Solicitava informações sobre a contratação de dentistas pela municipalidade. Foi retirado de pauta pelo próprio autor logo no início da sessão, que alegou ter se confundido ao formulá-lo (""era para fazer um pedido, fazer de outro aí, me atrapalhei"") e que, da forma como redigido, não atingiria o objetivo pretendido.",Diretoria de Saúde,Retirado,,Pendente,"Data da sessão conforme texto do expediente é 14/06/2022, um dia antes da data do nome do arquivo (2022-06-15). Este requerimento foi refeito com nova redação e reapresentado como Requerimento nº 10/2022 na sessão seguinte, desta vez direcionado à Santa Casa de Misericórdia."
REQ-009,010,2022,62ª Sessão Ordinária da 18ª Legislatura,2022-06-20,Anderson Marcos Viana,"Solicita à Irmandade da Santa Casa de Misericórdia de Junqueirópolis informações sobre os dentistas contratados pela entidade: local de trabalho, carga horária semanal, jornada de trabalho e meio de controle dessa jornada.",Irmandade da Santa Casa de Misericórdia de Junqueirópolis,Aprovado,,Pendente,"Data da sessão conforme texto do expediente é 20/06/2022, um dia antes da data do nome do arquivo (2022-06-21). Versão reformulada do Requerimento nº 09/2022, retirado de pauta na sessão anterior."
REQ-010,011,2022,62ª Sessão Ordinária da 18ª Legislatura,2022-06-20,Elio Furini Neto,"Em complemento ao Requerimento nº 04/2022, solicita ao Executivo informações detalhadas sobre o cálculo dos vencimentos dos professores da Educação Básica I: cópia atualizada do anexo II da LC 649/2015, situação de vigência dessa lei, critério adotado para atualizar apenas os valores dos níveis iniciais da tabela, existência de estudo sobre a viabilidade orçamentária para atualização de todos os níveis, e se o salário-base atual (R$ 3.314,44) está em conformidade com o piso nacional do magistério (Lei federal nº 11.738/2008, R$ 3.845,63).","Diretoria de Educação, Cultura, Esportes, Lazer e Turismo",Aprovado,,Pendente,"Data da sessão conforme texto do expediente é 20/06/2022, um dia antes da data do nome do arquivo (2022-06-21). Usada a data do texto."
REQ-011,012,2022,63ª Sessão Ordinária da 18ª Legislatura,2022-06-27,Paulo Sérgio Cordeiro,"Solicita ao prefeito municipal informações sobre a quantidade de empregos gerados até o momento pelas empresas contempladas com lotes no Distrito Industrial 4, com detalhamento do compromisso de contratações de cada empresa e o número de funcionários já contratados.","Diretoria de Agronegócio, Indústria, Comércio e Meio Ambiente e Gestão de Resíduos Sólidos",Aprovado,,Pendente,"Nome do arquivo indica 2022-06-28, mas o texto do expediente afirma que a sessão é 'a ser realizada em 27 de junho de 2022'; usada a data do texto. Diretoria de destino inferida (assunto trata de empresas do distrito industrial), não foi explicitada no requerimento."
REQ-012,013,2022,66ª Sessão Ordinária da 18ª Legislatura,2022-08-15,Anderson Marcos Viana,"Solicita ao prefeito municipal informações sobre a fiscalização no conjunto habitacional Residencial das Américas em favor dos suplentes contemplados pelas casas populares que aguardam na fila, tendo em vista que muitas moradias se encontram à venda, alugadas ou fechadas, prejudicando moradores em situação de vulnerabilidade que necessitam de habitação.","Diretoria Jurídica, Habitação e de Trânsito",Aprovado,,Pendente,"Diretoria de destino inferida por tratar de habitação, não foi explicitada no requerimento. Tema relacionado a denúncia informal do mesmo vereador sobre venda irregular de casas populares no Residencial das Américas, relatada na sessão de 2022-08-09 (ver raw_denuncias)."
REQ-013,014,2022,66ª Sessão Ordinária da 18ª Legislatura,2022-08-15,Anderson Marcos Viana,"Solicita ao prefeito municipal informações sobre a quantidade de prédios alugados pelo Poder Executivo municipal e os respectivos valores dos aluguéis, discriminando os imóveis alugados nos anos de 2020, 2021 e 2022.","Diretoria de Fazenda, Compras, Almoxarifado e Recursos Humanos",Aprovado,,Pendente,"Diretoria de destino inferida (assunto administrativo/financeiro), não foi explicitada no requerimento."
